name	country	code	lat	lng
Courtenay	Canada	CAN	49.68333559070	-124.99997766300
Coventry	United Kingdom	GBR	52.42040366530	-1.49999658345
Covilha	Portugal	PRT	40.28334088040	-7.49999210756
Covington	United States	USA	39.08400840150	-84.50859908220
Cowell	Australia	AUS	-33.68286781950	136.91664505900
Cowra	Australia	AUS	-33.82962888720	148.68000972400
Cozumel	Mexico	MEX	20.51000001930	-86.95000044940
Cradock	South Africa	ZAF	-32.19954750690	25.61000239940
Craig	United States	USA	40.51728008940	-107.55039677100
Craiova	Romania	ROU	44.32627239900	23.82587357450
Cranbourne	Australia	AUS	-38.09960081100	145.28336950600
Cranbrook	Canada	CAN	49.51667909660	-115.76666528500
Crateus	Brazil	BRA	-5.16559039421	-40.66600386710
Crato	Brazil	BRA	-7.22959877638	-39.42000756990
Crato	Brazil	BRA	-7.46389972039	-63.03996118330
Crescent City	United States	USA	41.75645509750	-124.20049157900
Creston	Canada	CAN	49.09996034660	-116.51669702300
Crestview	United States	USA	30.75420676580	-86.57260746430
Criciuma	Brazil	BRA	-28.68002073280	-49.38996749020
Cristalina	Brazil	BRA	-16.76999835320	-47.61002445640
Crookston	United States	USA	47.77376222640	-96.60773136570
Crotone	Italy	ITA	39.08333660790	17.12333695340
Cruzeiro do Sul	Brazil	BRA	-7.62998777378	-72.66996769380
Cuamba	Mozambique	MOZ	-14.78960243850	36.53998124060
Cuangar	Namibia	NAM	-17.60953367230	18.61998978540
Cuauhtemoc	Mexico	MEX	28.42574424130	-106.86958561400
Cubal	Angola	AGO	-13.03958005900	14.23999873720
Cucuta	Colombia	COL	7.92001914360	-72.51997684900
Cuddalore	India	IND	11.72040732720	79.77000402720
Cuenca	Ecuador	ECU	-2.89999224967	-78.99999475270
Cuencame	Mexico	MEX	24.87040569970	-103.69998580100
Cuernavaca	Mexico	MEX	18.92110475560	-99.23999963560
Cuevo	Bolivia	BOL	-20.45003212600	-63.52998295250
Cuiaba	Brazil	BRA	-15.56960650750	-56.08498519040
Cuilapa	Guatemala	GTM	14.27900409220	-90.29799850120
Cuito Caunavale	Angola	AGO	-15.15960569370	19.16998205430
Culiacan	Mexico	MEX	24.82999472960	-107.37996789700
Cumana	Venezuela	VEN	10.44999391570	-64.18002079430
Cumberland	United States	USA	39.65317262680	-78.76277409030
Curanilahue	Chile	CHL	-37.48000038780	-73.34000431490
Curepipe	Mauritius	MUS	-20.31619016640	57.51663366580
Curico	Chile	CHL	-34.97999794640	-71.24002913580
Curitiba	Brazil	BRA	-25.42001300170	-49.31999760090
Curvelo	Brazil	BRA	-18.75959267290	-44.42998600420
Cusco	Peru	PER	-13.52502846390	-71.97215499030
Cutral Co	Argentina	ARG	-38.94001462940	-69.24002201500
Cuttack	India	IND	20.47000246070	85.88994055070
Cuya	Chile	CHL	-19.11667682000	-70.13330082360
Cyangugu	Rwanda	RWA	-2.47960447298	28.89998246130
Daan	China	CHN	45.49999920560	124.29999914500
Dabola	Guinea	GIN	10.74799800320	-11.10899648940
Dabou	Ivory Coast	CIV	5.32035870251	-4.38994938294
Daegu	Korea, South	KOR	35.86678875630	128.60697139400
Daejeon	Korea, South	KOR	36.33554567370	127.42502803500
Dagupan	Philippines	PHL	16.04789512020	120.34080928500
Dahuk	Iraq	IRQ	36.86670012730	43.00000262540
Dajabon	Dominican Republic	DOM	19.54799999520	-71.70499757430
Dakar	Senegal	SEN	14.71583172500	-17.47313012840
Dalaba	Guinea	GIN	10.65600001060	-12.27200356600
Dalandzadgad	Mongolia	MNG	43.58355287580	104.44028112700
Da Lat	Vietnam	VNM	11.93042034800	108.41998653100
Dalby	Australia	AUS	-27.19385821660	151.26574336700
Dalhart	United States	USA	36.06080792140	-102.51861088200
Dalian	China	CHN	38.92283839320	121.62983083800
Dali	China	CHN	25.70001914370	100.17997269600
Dali	China	CHN	34.79525209460	109.93777502300
Dallas	United States	USA	32.82002382310	-96.84001692890
Dalnegorsk	Russia	RUS	44.53721559560	135.51724727300
Dalnerechensk	Russia	RUS	45.92728578600	133.72231807400
Daloa	Ivory Coast	CIV	6.88997865695	-6.45000451804
Dalton	United States	USA	34.76972393700	-84.97030216650
Damanhur	Egypt	EGY	31.05044191390	30.47001582720
Daman	India	IND	20.41700827940	72.85001297900
Damascus	Syria	SYR	33.50003399560	36.29999588900
Damaturu	Nigeria	NGA	11.74899608100	11.96600457250
Da Nang	Vietnam	VNM	16.06003908180	108.24997106800
